"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS, IN THE OPEN - ACRES IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FLORICULTURE TOTALS","FLORICULTURE TOTALS, UNDER PROTECTION - SQ FT IN PRODUCTION","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FRUIT & TREE NUT TOTALS","FRUIT & TREE NUT TOTALS - OPERATIONS WITH SALES","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","10","29.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FRUIT & TREE NUT TOTALS","FRUIT & TREE NUT TOTALS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","11","16.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FRUIT & TREE NUT TOTALS","FRUIT & TREE NUT TOTALS - SALES, MEASURED IN $","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","103,000","32.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FRUIT & TREE NUT TOTALS","FRUIT & TREE NUT TOTALS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","109,000","19.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FRUIT & TREE NUT TOTALS","FRUIT & TREE NUT TOTALS, (EXCL BERRIES) - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","11","15.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FRUIT & TREE NUT TOTALS","FRUIT & TREE NUT TOTALS, (EXCL BERRIES) - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FUELS","FUELS, INCL LUBRICANTS - EXPENSE, MEASURED IN $","TOTAL","NOT SPECIFIED","16,223,000","11.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","FUELS","FUELS, INCL LUBRICANTS - OPERATIONS WITH EXPENSE","TOTAL","NOT SPECIFIED","929","18.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GARLIC","GARLIC - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","17.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GARLIC","GARLIC - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","4","71.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GARLIC","GARLIC, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED","1","10.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GARLIC","GARLIC, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","4","72.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GEESE","GEESE - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GEESE","GEESE - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","18","32.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","19","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","25,000","61.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","211","80.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, ANGORA - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, ANGORA - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, ANGORA - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, MEAT & OTHER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","15","99.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, MEAT & OTHER - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","21,000","62.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, MEAT & OTHER - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED","194","62.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, MILK - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","3","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, MILK - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOATS","GOATS, MILK - SALES, MEASURED IN HEAD","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL - OPERATIONS WITH RECEIPTS","TOTAL","NOT SPECIFIED","736","11.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL - RECEIPTS, MEASURED IN $","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","12,039,000","16.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL - RECEIPTS, MEASURED IN $","TOTAL","NOT SPECIFIED","24,847,000","12.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL - RECEIPTS, MEASURED IN $ / OPERATION","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","30,870","16.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL - RECEIPTS, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","33,760","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL, (EXCL CONSERVATION & WETLANDS) - OPERATIONS WITH RECEIPTS","TOTAL","NOT SPECIFIED","671","11.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL, (EXCL CONSERVATION & WETLANDS) - RECEIPTS, MEASURED IN $","TOTAL","NOT SPECIFIED","18,084,000","11.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL, (EXCL CONSERVATION & WETLANDS) - RECEIPTS, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","26,950","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL, CONSERVATION & WETLANDS - ACRES","TOTAL","NOT SPECIFIED","103,007","23.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL, CONSERVATION & WETLANDS - NUMBER OF OPERATIONS","TOTAL","NOT SPECIFIED","451","10.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL, CONSERVATION & WETLANDS - OPERATIONS WITH RECEIPTS","TOTAL","NOT SPECIFIED","451","10.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL, CONSERVATION & WETLANDS - RECEIPTS, MEASURED IN $","TOTAL","NOT SPECIFIED","6,764,000","21.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GOVT PROGRAMS","GOVT PROGRAMS, FEDERAL, CONSERVATION & WETLANDS - RECEIPTS, MEASURED IN $ / OPERATION","TOTAL","NOT SPECIFIED","14,998","24.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAIN","GRAIN - OPERATIONS WITH SALES","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","260","18.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAIN","GRAIN - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","538","15.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAIN","GRAIN - SALES, MEASURED IN $","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","122,988,000","12.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAIN","GRAIN - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","254,319,000","8.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAIN","GRAIN, OTHER - OPERATIONS WITH SALES","TOTAL","NOT SPECIFIED","288","16.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAIN","GRAIN, OTHER - SALES, MEASURED IN $","TOTAL","NOT SPECIFIED","77,243,000","10.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAPES","GRAPES - ACRES BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAPES","GRAPES - ACRES BEARING & NON-BEARING","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAPES","GRAPES - OPERATIONS WITH AREA BEARING","TOTAL","NOT SPECIFIED","2","26.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRAPES","GRAPES - OPERATIONS WITH AREA BEARING & NON-BEARING","TOTAL","NOT SPECIFIED","2","27.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES","GRASSES, BLUEGRASS, KENTUCKY, IRRIGATED, SEED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES","GRASSES, BLUEGRASS, KENTUCKY, IRRIGATED, SEED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","(H)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES","GRASSES, BLUEGRASS, KENTUCKY, SEED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES","GRASSES, BLUEGRASS, KENTUCKY, SEED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","84.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES","GRASSES, BLUEGRASS, KENTUCKY, SEED - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES & LEGUMES TOTALS","GRASSES & LEGUMES TOTALS, IRRIGATED, SEED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES & LEGUMES TOTALS","GRASSES & LEGUMES TOTALS, IRRIGATED, SEED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","77.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES & LEGUMES TOTALS","GRASSES & LEGUMES TOTALS, SEED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","864","52.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GRASSES & LEGUMES TOTALS","GRASSES & LEGUMES TOTALS, SEED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","5","63.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GREENS","GREENS, KALE - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GREENS","GREENS, KALE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","84.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GREENS","GREENS, KALE, FRESH MARKET - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","GREENS","GREENS, KALE, FRESH MARKET - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","83.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY - ACRES HARVESTED","TOTAL","NOT SPECIFIED","19,906","21.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","249","24.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","64,366","21.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, (EXCL ALFALFA) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","10,218","28.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, (EXCL ALFALFA) - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","128","23.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","29,986","28.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, (EXCL ALFALFA), IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","708","25.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, (EXCL ALFALFA), IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","11","32.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, ALFALFA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","9,688","22.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, ALFALFA - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","162","26.2"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, ALFALFA - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","34,380","21.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, ALFALFA, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","2,998","23.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","24","31.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,706","22.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY","HAY, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","29","33.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - ACRES HARVESTED","PRODUCERS","PRODUCERS: (GENDER = FEMALE)","8,119","26.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","20,214","20.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1,000 OR MORE ACRES)","3","48.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (1.0 TO 24.9 ACRES)","154","30.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (100 TO 249 ACRES)","32","33.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (25.0 TO 99.9 ACRES)","59","22.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (250 TO 499 ACRES)","6","38.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","AREA HARVESTED","AREA HARVESTED: (500 TO 999 ACRES)","5","37.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","259","22.3"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE - PRODUCTION, MEASURED IN TONS, DRY BASIS","TOTAL","NOT SPECIFIED","65,229","20.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","3,725","21.4"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAY & HAYLAGE","HAY & HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","29","30.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE - ACRES HARVESTED","TOTAL","NOT SPECIFIED","596","32.7"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","15","30.5"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","1,752","20.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, (EXCL ALFALFA) - ACRES HARVESTED","TOTAL","NOT SPECIFIED","266","23.6"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, (EXCL ALFALFA) - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","12","31.1"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","354","16.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, ALFALFA - ACRES HARVESTED","TOTAL","NOT SPECIFIED","330","50.0"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, ALFALFA - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","3","45.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, ALFALFA - PRODUCTION, MEASURED IN TONS","TOTAL","NOT SPECIFIED","1,398","21.8"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, ALFALFA, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, ALFALFA, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","37.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HAYLAGE","HAYLAGE, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","53.9"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HERBS","HERBS, FRESH CUT - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2017","YEAR","","COUNTY","WASHINGTON","53","SOUTHEAST","90","WHITMAN","075","","","00000000","","HERBS","HERBS, FRESH CUT - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","2","94.8"
